Date,Day,Comp,Round,Venue,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Opp_code,Day_code,Result_Type,Scores
2023-07-25,Tue,Champions Lg,Second qualifying round,0,ch Servette FC,N,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,D,1–1
2023-07-29,Sat,Pro League A,Regular season,0,RWD Molenbeek,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.5,0.5,0.1,2.0,0.0,22.0,26.0,84.6,5.0,32.0,1.0,1.0,0.0,9,5.0,W,4–0
2023-08-02,Wed,Champions Lg,Second qualifying round,1,ch Servette FC,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0,D,2
2023-08-05,Sat,Pro League A,Regular season,1,Eupen,Y,60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.3,0.3,0.3,3.0,0.0,10.0,13.0,76.9,1.0,18.0,1.0,0.0,0.0,5,5.0,L,0–1
2023-08-10,Thu,Europa Lg,Third qualifying round,0,gr Olympiacos,N,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3.0,L,0–1
2023-08-13,Sun,Pro League A,Regular season,0,Cercle Brugge,Y,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,20.0,26.0,76.9,3.0,26.0,1.0,4.0,1.0,2,6.0,W,1–0
2023-08-17,Thu,Europa Lg,Third qualifying round,1,gr Olympiacos,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3.0,D,1–1
2023-08-20,Sun,Pro League A,Regular season,1,Charleroi,Y,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,10.0,15.0,66.7,1.0,15.0,2.0,2.0,1.0,3,6.0,D,0–0
2023-08-24,Thu,Conf Lg,Play-off round,1,tr Adana Demirspor,Y,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3.0,W,2–1
2023-08-31,Thu,Conf Lg,Play-off round,0,tr Adana Demirspor,Y,67.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3.0,L,0
2023-09-03,Sun,Pro League A,Regular season,1,Anderlecht,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,100.0,1.0,3.0,1.0,1.0,0.0,0,6.0,D,1–1
2023-09-21,Thu,Conf Lg,Group stage,1,it Fiorentina,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,D,2–2
2023-09-24,Sun,Pro League A,Regular season,1,Sint-Truiden,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6.0,D,3–3
